transaction,blocktime,token_acc,token,balance,change
48dV8r3SKFB3JcKPjcLu1DEQh9bD81oRC896rhePvjHGWA1GfRThZdoyQi54XkSPJFBRJCr7E5MtPuS5VhrynA86,1643427044,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,9073407,0.0
48dV8r3SKFB3JcKPjcLu1DEQh9bD81oRC896rhePvjHGWA1GfRThZdoyQi54XkSPJFBRJCr7E5MtPuS5VhrynA86,1643427044,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000154,0.0
48dV8r3SKFB3JcKPjcLu1DEQh9bD81oRC896rhePvjHGWA1GfRThZdoyQi54XkSPJFBRJCr7E5MtPuS5VhrynA86,1643427044,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,190862.538379,0.0
48dV8r3SKFB3JcKPjcLu1DEQh9bD81oRC896rhePvjHGWA1GfRThZdoyQi54XkSPJFBRJCr7E5MtPuS5VhrynA86,1643427044,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1527.395805869,0.0
48dV8r3SKFB3JcKPjcLu1DEQh9bD81oRC896rhePvjHGWA1GfRThZdoyQi54XkSPJFBRJCr7E5MtPuS5VhrynA86,1643427044,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66006.790490038,0.0
48dV8r3SKFB3JcKPjcLu1DEQh9bD81oRC896rhePvjHGWA1GfRThZdoyQi54XkSPJFBRJCr7E5MtPuS5VhrynA86,1643427044,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,99395.67164108,0.0
48dV8r3SKFB3JcKPjcLu1DEQh9bD81oRC896rhePvjHGWA1GfRThZdoyQi54XkSPJFBRJCr7E5MtPuS5VhrynA86,1643427044,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,9.205014761,-5e-06
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4524.585143129,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,423526.292955,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,9068230,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000154,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,191062.53835,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,67115.911128561,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1525.22211109,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,149807.126902265,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
2rNNocxvCJ9VVuukqG8XVcSLbBde95SY41EzUKPjefkb7wA1JG7xH3Mt9dkc1ZJdc3x1rgU9xEyx4Ug5g3VAArax,1643427033,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,9.205269761,-5e-06
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4534.562350743,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,422591.625191,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,9015617,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000154,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,138062.529434,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,8200.626406757,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,36736.365189901,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,17321421,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1503.42922368,0.0
27MwJP2mNTdyKXqDMWsuVqTbyAV6ZFLxZZUf9MZCCysjn5YV5QRuVqh6KGfJ5oZm3EzRkkAwY9AvB96vmy88ag3T,1643426097,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,9.207139761,-5e-06
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4538.218808806,-0.981079088000115
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,422250.11771,91.53750000003492
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,8996365,5163.0
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.071901599,0.0
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,69479.944525,-91.53750000000582
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66990.52137592,0.981079088000115
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,435.019418324,1.0008204700000078
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,149935.02829602,-1.000820470013423
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.999775,-5e-06
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,435.021457604,1.00082047
4JqqpUc6GT2b3qAT8u3WavhJdQ7HM6okNxKP3mAqpfqEkpR7yTM6sgPUFXA6q9W83qHtgTFF6qui2VsUJzSY7aKJ,1643425317,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,SOL,149935.0303353,-1.00082047
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,498R7oddHSUUrzMen5GvMnH8R7K3zkAeWjKWwbHoGDm7,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,76933.222116,0.0
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2505363.695803,0.0
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,26876.309584554,0.0
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,2Ft61faDw69hdssr9ERq59xonLKxm4PAvy1M7WHnt6D9,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.012928024,0.0
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,18935.707043,0.0
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4535.380142585,0.0
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,422510.723256,0.0
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,8927255,0.0
2PdfeAEDswLUMYDJ4g24eg9fUb3HB3A55Xw7uyvtBp1wDGncCHbSXXufoCbZuUsVRyZTKpWSPn7cmkKSXuXXjtjg,1643420780,E6rRQBgWFxJZ1T6Rs66VwkArz6EeTqhX2ULEfCvSeb4o,SOL,3.266840625,-5e-06
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66558.858433992,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,98827.700841035,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,So11111111111111111111111111111111111111112,699.845460578,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,BEvEJbH6i3kc7xqjM9Tqn5iQLwytVvERLq8jSyjWuKNe,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000003,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4535.394557129,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,422509.37638,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,8927178,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,AyxeDuQ4fmKhbWAgVkP8yK5buVkJjTssfSCvVo79eKx9,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,CLt1DtCioiByTizqLhxLAXweXr2g9D4ZEAStibACBg4L,So11111111111111111111111111111111111111112,21265.790085187,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,2M1JTZsc71V6FhRNjCDSttcs17HewC4KNNNkkc81L3gB,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1937093.484947,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,DuoYmMoZBy2MyGP8xa3LiWyURjmpfbZbfwRmoPvYKmr6,3sbMDzGtyHAzJqzxE7DPdLMhrsxQASYoKLkHMYJPuWkp,32770847,0.0
4zWJYLQKxyngENjiiqoi5XGMUrZnHC2Y7QYFCXL5gULmn8kRtAx2JbuzyxEcjeTZEcM7uL1TaXfZX7GWaiHgTbv2,1643420730,FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,SOL,1.93458892,-5e-06
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,112018.064845,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,7hFgNawzzmpDM8TTVCKm8jykBrym8C3TQdb8TDAfAVkD,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9377273.682184,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,GBa7G5f1FqAXEgByuHXsqsEdpyMjRgT9SNxZwmmnEJAY,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,99843.693360112,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,CHuLPCkQKck59oncBiSHYCvQfdxzjXbihGV7rToSbSJr,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,3W3Skj2vQsNEMhGRQprFXQy3Q8ZbM6ojdgiDCokVPWno,8PSfyiTVwPb6Rr2iZ8F3kNpbg65BCfJM9v8LfB916r44,425518.440363,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,EWy2hPdVT4uGrYokx65nAyn2GFBv7bUYA2pFPY96pw7Y,So11111111111111111111111111111111111111112,85222.561992727,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,GM48qFn8rnqhyNMrBHyPJgUVwXQ1JvMbcu3b9zkThW9L,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,57202.770465598,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,E7g7VMt2KUTbucjuGNTGbsuoLHxasCC2U4SLbM7mPtqR,So11111111111111111111111111111111111111112,0,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66792.336464619,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,98589.451762109,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000004,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4516.81862353,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,424241.773611,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,8829487,0.0
5i2MVEKkCoFNBLKUNyxM34RfJ1NKS3vsdEJRPH16efJht9TXmapZ6KrcUgk1GJX4oppASmWMxUDVgQq4c2NtqTx,1643420689,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.13169224,-5e-06
2vjoCnzfbAMTnfL35K4jFXvXWosHSiJ9rFvRCHZGCLeekSD9Fiv9nmwkj81WEsLVJ48Sz56vCxjYiTDC529WUuwr,1643419716,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,50.740584715,-10.0
2vjoCnzfbAMTnfL35K4jFXvXWosHSiJ9rFvRCHZGCLeekSD9Fiv9nmwkj81WEsLVJ48Sz56vCxjYiTDC529WUuwr,1643419716,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.071901559,0.0
2vjoCnzfbAMTnfL35K4jFXvXWosHSiJ9rFvRCHZGCLeekSD9Fiv9nmwkj81WEsLVJ48Sz56vCxjYiTDC529WUuwr,1643419716,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66926.422349135,-9.801210097008152
2vjoCnzfbAMTnfL35K4jFXvXWosHSiJ9rFvRCHZGCLeekSD9Fiv9nmwkj81WEsLVJ48Sz56vCxjYiTDC529WUuwr,1643419716,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,98452.640584636,10.0
