transaction,blocktime,token_acc,token,balance,change
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,j6SXVrEvAJ96EsuioffESMB591iQ6yAKok69HnFRHX2,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3274.557976,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1825842.269281,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18658.712223124,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,17706.382534,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,17129.862755466,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1693296.611073,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,81.27,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,8205.442077,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,4Px9eAqsuy7Mx74hkZur4eHm2x7Mpu45H4K5dZZYWaNj,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,520.786763,0.0
62Dd4AZBP7t9byWp2MWTcoEXBRFsCfSRK3u7i4NoRi85fFoViHLPrJRLBC6QifAbfFrKD9uj7J9ZQNw81ScrwGi8,1643227472,DTTmgcTL4mbfoQB891Gruz4MefPRcdaQJJexgd8ZCf2g,SOL,0.185912203,-5e-06
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3444.828379674,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,340326.867591,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,72951201,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,APcfU7UuKUhoSkXX4BzEPAvV14AcabWc8Uy2eJoPAkfg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,2.751578475,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,BVzJVkVg1791zMh3pXGrQ4YWMUWEku8yh3hzJ5ZWdXZe,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,63875.83875,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5924.404665208,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,587777.187429,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11275.3,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1114852.549558,0.0
5FLDb6diqFJQprTiWVuRMxVi4tpgEs95qQ6ZBpE4fkM3oQfpc652ZyRZ2KKxFeNsxyx2vREVEMPHshd9E5wX8YeS,1643227422,J3xKkSUowia5q483zwQmijSfnVocGsWg6duFzQYHL9Nn,SOL,7.822787298,-5e-06
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3438.352493159,-3.043366931000037
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,340963.71803,302.43464399996446
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,72783255,36891.0
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,8BanwiUsF5aqdzaZfnENJ5CVyCat3EDmxmgtTikzKBmj,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.023262873,0.0
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,FzZykBneGTAhCwWwJgDqSd9kPzDypncGXhPKZXz49rUJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,93492.241364,0.11303000000771135
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5867.799259609,3.043366930999582
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,593384.973609,-302.5476740000304
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11275.3,0.0
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1114852.549558,0.0
3zBihd6u3XVdBqgAN9cFbaaQCzqeKqE16dGvYHMMSfCQRWJ1DdWwucn34QoiwpoBB5aDLLfkFtHU1nV5sMr1p6s9,1643227402,3heTLmaYyWpQhvfYztMWBhzB9wqRqVgZofYtdw8778gf,SOL,5.683774546,-5e-06
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3438.124054673,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,340982.154645,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,72611763,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,GchD1UMxrLt8UwNC7Mqt2Qmh34f2JempEcU4gWCP6q3X,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1.31655771,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,D7QrHfeceG9fpCxJMZPmWxwkYuw3X32vxbYRA2NZbaPd,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,53620.373531,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,17054.284592425,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1700784.671568,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,80.84,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,8245.858363,0.0
26HbATMwVZMCXYh7XCSheqGgszdivXDTie3iVxTvFFUCZp4JhygX2SfaDUK3oGACv3PHizMgf7cR8HbMcBAngRU2,1643227383,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,SOL,1.452231558,-5e-06
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3437.187408363,-3.126156192000053
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,341071.254476,310.85754799999995
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,72456527,37906.0
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,8BanwiUsF5aqdzaZfnENJ5CVyCat3EDmxmgtTikzKBmj,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.023262873,0.0
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,FzZykBneGTAhCwWwJgDqSd9kPzDypncGXhPKZXz49rUJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,93442.639214,0.4266829999978654
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,17048.34147297,3.126156192000053
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1701376.139451,-311.28423100011423
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,80.84,0.0
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,8245.858363,0.0
569p7K6ju9onPDB7zNZUjbX14qG8tbue6RjcCgzCXea9LTXCpFmSFSd36Xm6XDfPmzFyDYgUbuJP8t1yY7HVpJxR,1643227377,3heTLmaYyWpQhvfYztMWBhzB9wqRqVgZofYtdw8778gf,SOL,5.684234546,-5e-06
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3433.045312555,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,341476.937036,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,72219735,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,8BanwiUsF5aqdzaZfnENJ5CVyCat3EDmxmgtTikzKBmj,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.023262873,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,FzZykBneGTAhCwWwJgDqSd9kPzDypncGXhPKZXz49rUJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,93438.310175,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5882.246946609,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,583500.44916,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11239.23,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1126888.924957,0.0
wcvY9U9wN3E3ELLZtRFPE7j1PvGnBDRRZrudb4ByZZg43QhL9w8YMb6Jet2eqGfhFiGNZ7YuciTVgtitSmUfSf9,1643227348,3heTLmaYyWpQhvfYztMWBhzB9wqRqVgZofYtdw8778gf,SOL,5.684714546,-5e-06
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3429.982063186,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,341779.716377,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,72131024,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,8BanwiUsF5aqdzaZfnENJ5CVyCat3EDmxmgtTikzKBmj,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.023262873,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,FzZykBneGTAhCwWwJgDqSd9kPzDypncGXhPKZXz49rUJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,93438.310175,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5861.582120633,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,585758.892375,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11237.26,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1126888.924957,0.0
2vM7P9KF1ZGAUCcgUsW5YDSKz7Wge2otJrMRNmJQwdW3kLJLJab1hJ5dtakFi4W8JvKwRkzvurcFo6wVQZ4bDUpx,1643227341,3heTLmaYyWpQhvfYztMWBhzB9wqRqVgZofYtdw8778gf,SOL,5.684809546,-5e-06
4F9PjC17pPhf61QjwDXxkNta5R4mdLUeXkQegXZNXMwoZTGXiCdqHTwzCbM7Qgd2amhdKVnF1c8Uos23JqYT8csp,1643227326,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3428.369438659,0.0
4F9PjC17pPhf61QjwDXxkNta5R4mdLUeXkQegXZNXMwoZTGXiCdqHTwzCbM7Qgd2amhdKVnF1c8Uos23JqYT8csp,1643227326,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,341934.22526,0.0
4F9PjC17pPhf61QjwDXxkNta5R4mdLUeXkQegXZNXMwoZTGXiCdqHTwzCbM7Qgd2amhdKVnF1c8Uos23JqYT8csp,1643227326,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,71877369,0.0
4F9PjC17pPhf61QjwDXxkNta5R4mdLUeXkQegXZNXMwoZTGXiCdqHTwzCbM7Qgd2amhdKVnF1c8Uos23JqYT8csp,1643227326,9KMW4qQac21CE6cRfUu4zLUhfFrFSPx7nKfY1HjHGeix,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000367,0.0
4F9PjC17pPhf61QjwDXxkNta5R4mdLUeXkQegXZNXMwoZTGXiCdqHTwzCbM7Qgd2amhdKVnF1c8Uos23JqYT8csp,1643227326,8cZ8Z1hkW71ZUk5s2gBGxdYJofbdWxHxs8kmmwA4BA1S,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,117981.877706,0.0
4F9PjC17pPhf61QjwDXxkNta5R4mdLUeXkQegXZNXMwoZTGXiCdqHTwzCbM7Qgd2amhdKVnF1c8Uos23JqYT8csp,1643227326,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5851.935106863,0.0
